method,seed,round,rank,row_id,split,policy,success,failure_labels
uncertainty_sampling,5,3,8,pool_combined_tail_stress_5_636_aggressive,combined_tail_stress,aggressive,0,timeout
uncertainty_sampling,5,3,9,pool_actuator_limit_failures_5_480_fixture_avoid,actuator_limit_failures,fixture_avoid,0,timeout
uncertainty_sampling,5,3,10,pool_rare_slip_failures_5_189_fixture_avoid,rare_slip_failures,fixture_avoid,0,timeout
uncertainty_sampling,5,3,11,pool_rare_slip_failures_5_214_fixture_avoid,rare_slip_failures,fixture_avoid,1,
uncertainty_sampling,5,3,12,pool_combined_tail_stress_5_667_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;timeout
uncertainty_sampling,5,3,13,pool_actuator_limit_failures_5_522_fixture_avoid,actuator_limit_failures,fixture_avoid,0,timeout
uncertainty_sampling,5,3,14,pool_combined_tail_stress_5_654_angle_compensated,combined_tail_stress,angle_compensated,1,
uncertainty_sampling,5,3,15,pool_combined_tail_stress_5_669_slow_safe,combined_tail_stress,slow_safe,0,timeout
uncertainty_sampling,5,3,16,pool_combined_tail_stress_5_676_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;timeout
uncertainty_sampling,5,3,17,pool_combined_tail_stress_5_657_slow_safe,combined_tail_stress,slow_safe,1,
uncertainty_sampling,5,3,18,pool_combined_tail_stress_5_636_center_push,combined_tail_stress,center_push,1,
uncertainty_sampling,5,3,19,pool_combined_tail_stress_5_668_center_push,combined_tail_stress,center_push,0,slip;timeout
uncertainty_sampling,5,3,20,pool_combined_tail_stress_5_655_friction_probe,combined_tail_stress,friction_probe,1,slip
uncertainty_sampling,5,3,21,pool_nominal_task_balance_5_26_fixture_avoid,nominal_task_balance,fixture_avoid,0,slip;missed_contact;timeout
uncertainty_sampling,5,3,22,pool_combined_tail_stress_5_654_aggressive,combined_tail_stress,aggressive,1,
uncertainty_sampling,5,3,23,pool_combined_tail_stress_5_627_angle_compensated,combined_tail_stress,angle_compensated,1,
uncertainty_sampling,5,3,24,pool_combined_tail_stress_5_634_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;timeout
uncertainty_sampling,5,3,25,pool_combined_tail_stress_5_672_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
uncertainty_sampling,5,3,26,pool_combined_tail_stress_5_631_angle_compensated,combined_tail_stress,angle_compensated,1,
uncertainty_sampling,5,3,27,pool_combined_tail_stress_5_645_aggressive,combined_tail_stress,aggressive,0,sensor_dropout
uncertainty_sampling,5,3,28,pool_combined_tail_stress_5_636_slow_safe,combined_tail_stress,slow_safe,1,
uncertainty_sampling,5,3,29,pool_combined_tail_stress_5_634_friction_probe,combined_tail_stress,friction_probe,1,slip
uncertainty_sampling,5,3,30,pool_nominal_task_balance_5_43_fixture_avoid,nominal_task_balance,fixture_avoid,1,
uncertainty_sampling,5,3,31,pool_combined_tail_stress_5_640_friction_probe,combined_tail_stress,friction_probe,1,slip
uncertainty_sampling,5,4,0,pool_combined_tail_stress_5_668_aggressive,combined_tail_stress,aggressive,1,slip
uncertainty_sampling,5,4,1,pool_combined_tail_stress_5_637_angle_compensated,combined_tail_stress,angle_compensated,1,
uncertainty_sampling,5,4,2,pool_actuator_limit_failures_5_523_fixture_avoid,actuator_limit_failures,fixture_avoid,0,missed_contact;timeout
uncertainty_sampling,5,4,3,pool_combined_tail_stress_5_630_angle_compensated,combined_tail_stress,angle_compensated,0,sensor_dropout
uncertainty_sampling,5,4,4,pool_combined_tail_stress_5_653_aggressive,combined_tail_stress,aggressive,1,
uncertainty_sampling,5,4,5,pool_combined_tail_stress_5_651_friction_probe,combined_tail_stress,friction_probe,1,slip
uncertainty_sampling,5,4,6,pool_combined_tail_stress_5_653_center_push,combined_tail_stress,center_push,1,
uncertainty_sampling,5,4,7,pool_rare_slip_failures_5_188_fixture_avoid,rare_slip_failures,fixture_avoid,1,
uncertainty_sampling,5,4,8,pool_actuator_limit_failures_5_489_fixture_avoid,actuator_limit_failures,fixture_avoid,0,timeout
uncertainty_sampling,5,4,9,pool_combined_tail_stress_5_670_angle_compensated,combined_tail_stress,angle_compensated,1,
uncertainty_sampling,5,4,10,pool_combined_tail_stress_5_666_aggressive,combined_tail_stress,aggressive,1,
uncertainty_sampling,5,4,11,pool_combined_tail_stress_5_664_angle_compensated,combined_tail_stress,angle_compensated,0,missed_contact;timeout
uncertainty_sampling,5,4,12,pool_combined_tail_stress_5_666_center_push,combined_tail_stress,center_push,1,
uncertainty_sampling,5,4,13,pool_combined_tail_stress_5_671_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
uncertainty_sampling,5,4,14,pool_combined_tail_stress_5_629_friction_probe,combined_tail_stress,friction_probe,1,
uncertainty_sampling,5,4,15,pool_combined_tail_stress_5_625_friction_probe,combined_tail_stress,friction_probe,1,
uncertainty_sampling,5,4,16,pool_combined_tail_stress_5_654_center_push,combined_tail_stress,center_push,1,
uncertainty_sampling,5,4,17,pool_combined_tail_stress_5_658_angle_compensated,combined_tail_stress,angle_compensated,0,timeout
uncertainty_sampling,5,4,18,pool_combined_tail_stress_5_650_friction_probe,combined_tail_stress,friction_probe,1,slip
uncertainty_sampling,5,4,19,pool_combined_tail_stress_5_660_angle_compensated,combined_tail_stress,angle_compensated,1,
uncertainty_sampling,5,4,20,pool_combined_tail_stress_5_631_center_push,combined_tail_stress,center_push,1,
uncertainty_sampling,5,4,21,pool_combined_tail_stress_5_675_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;timeout
uncertainty_sampling,5,4,22,pool_combined_tail_stress_5_663_aggressive,combined_tail_stress,aggressive,1,
uncertainty_sampling,5,4,23,pool_combined_tail_stress_5_631_aggressive,combined_tail_stress,aggressive,1,
uncertainty_sampling,5,4,24,pool_combined_tail_stress_5_637_center_push,combined_tail_stress,center_push,0,timeout
uncertainty_sampling,5,4,25,pool_combined_tail_stress_5_668_angle_compensated,combined_tail_stress,angle_compensated,1,
uncertainty_sampling,5,4,26,pool_combined_tail_stress_5_632_angle_compensated,combined_tail_stress,angle_compensated,1,slip
uncertainty_sampling,5,4,27,pool_combined_tail_stress_5_639_angle_compensated,combined_tail_stress,angle_compensated,1,
uncertainty_sampling,5,4,28,pool_combined_tail_stress_5_654_slow_safe,combined_tail_stress,slow_safe,1,
uncertainty_sampling,5,4,29,pool_combined_tail_stress_5_637_aggressive,combined_tail_stress,aggressive,1,
uncertainty_sampling,5,4,30,pool_combined_tail_stress_5_646_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
uncertainty_sampling,5,4,31,pool_combined_tail_stress_5_630_center_push,combined_tail_stress,center_push,1,
failure_prediction_active_learning,5,1,0,pool_jammed_fixture_failures_5_362_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,5,1,1,pool_jammed_fixture_failures_5_323_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,5,1,2,pool_jammed_fixture_failures_5_350_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,5,1,3,pool_jammed_fixture_failures_5_344_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,5,1,4,pool_jammed_fixture_failures_5_328_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,5,1,5,pool_jammed_fixture_failures_5_370_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,5,1,6,pool_jammed_fixture_failures_5_335_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,5,1,7,pool_jammed_fixture_failures_5_375_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,5,1,8,pool_jammed_fixture_failures_5_373_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,1,9,pool_jammed_fixture_failures_5_351_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,5,1,10,pool_jammed_fixture_failures_5_348_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,1,11,pool_jammed_fixture_failures_5_369_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,5,1,12,pool_jammed_fixture_failures_5_336_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,5,1,13,pool_jammed_fixture_failures_5_376_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,5,1,14,pool_jammed_fixture_failures_5_326_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_prediction_active_learning,5,1,15,pool_jammed_fixture_failures_5_349_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,5,1,16,pool_jammed_fixture_failures_5_329_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,5,1,17,pool_jammed_fixture_failures_5_352_fixture_avoid,jammed_fixture_failures,fixture_avoid,1,slip
failure_prediction_active_learning,5,1,18,pool_jammed_fixture_failures_5_366_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,5,1,19,pool_jammed_fixture_failures_5_334_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,5,1,20,pool_jammed_fixture_failures_5_325_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,1,21,pool_jammed_fixture_failures_5_345_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_prediction_active_learning,5,1,22,pool_jammed_fixture_failures_5_354_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,1,23,pool_jammed_fixture_failures_5_361_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_prediction_active_learning,5,1,24,pool_jammed_fixture_failures_5_357_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,5,1,25,pool_jammed_fixture_failures_5_355_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,5,1,26,pool_jammed_fixture_failures_5_324_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,1,27,pool_jammed_fixture_failures_5_358_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,5,1,28,pool_combined_tail_stress_5_635_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,1,29,pool_jammed_fixture_failures_5_327_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,5,1,30,pool_jammed_fixture_failures_5_346_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip
failure_prediction_active_learning,5,1,31,pool_jammed_fixture_failures_5_347_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,2,0,pool_jammed_fixture_failures_5_367_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,5,2,1,pool_jammed_fixture_failures_5_365_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,2,2,pool_jammed_fixture_failures_5_331_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_prediction_active_learning,5,2,3,pool_jammed_fixture_failures_5_363_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,2,4,pool_jammed_fixture_failures_5_333_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,2,5,pool_jammed_fixture_failures_5_356_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,2,6,pool_jammed_fixture_failures_5_330_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,2,7,pool_jammed_fixture_failures_5_353_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,5,2,8,pool_combined_tail_stress_5_624_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,2,9,pool_combined_tail_stress_5_661_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;sensor_dropout;timeout
failure_prediction_active_learning,5,2,10,pool_jammed_fixture_failures_5_337_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,5,2,11,pool_jammed_fixture_failures_5_359_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;jam;fixture_collision;timeout
failure_prediction_active_learning,5,2,12,pool_jammed_fixture_failures_5_360_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,timeout
failure_prediction_active_learning,5,2,13,pool_jammed_fixture_failures_5_368_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip
failure_prediction_active_learning,5,2,14,pool_combined_tail_stress_5_648_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,2,15,pool_combined_tail_stress_5_643_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,2,16,pool_jammed_fixture_failures_5_372_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,5,2,17,pool_jammed_fixture_failures_5_364_fixture_avoid,jammed_fixture_failures,fixture_avoid,1,slip;fixture_collision
failure_prediction_active_learning,5,2,18,pool_combined_tail_stress_5_641_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,2,19,pool_jammed_fixture_failures_5_371_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,5,2,20,pool_jammed_fixture_failures_5_338_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,2,21,pool_jammed_fixture_failures_5_374_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,5,2,22,pool_combined_tail_stress_5_673_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,2,23,pool_combined_tail_stress_5_633_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,2,24,pool_jammed_fixture_failures_5_332_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,5,2,25,pool_combined_tail_stress_5_656_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,2,26,pool_combined_tail_stress_5_638_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,2,27,pool_combined_tail_stress_5_649_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;sensor_dropout;timeout
failure_prediction_active_learning,5,2,28,pool_jammed_fixture_failures_5_339_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,2,29,pool_jammed_fixture_failures_5_343_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,2,30,pool_jammed_fixture_failures_5_342_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,5,2,31,pool_combined_tail_stress_5_647_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;sensor_dropout;timeout
failure_prediction_active_learning,5,3,0,pool_combined_tail_stress_5_662_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,5,3,1,pool_jammed_fixture_failures_5_340_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip
failure_prediction_active_learning,5,3,2,pool_combined_tail_stress_5_646_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
